Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
8566,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
8567,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'O', 'X']"
8568,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
8569,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
8570,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
8571,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
8572,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', ' ', 'X', 'O', 'X', 'X', 'O']"
8573,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
8574,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'O', 'X', 'O', 'X', 'O']"
8575,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
8576,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', 'O', ' ', 'X', 'O']"
8577,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'X', 'X', 'O', 'O', 'O']"
8578,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'X', 'O', ' ', 'X', 'O', ' ']"
8579,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', ' ', 'X', 'X', 'O']"
8580,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
8581,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
8582,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'O', 'O', 'O', 'O', 'X', 'X']"
8583,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
8584,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
8585,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
8586,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', ' ', 'O', ' ', 'O']"
8587,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
8588,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', 'X', 'O', ' ']"
8589,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', ' ', 'X', 'X']"
8590,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
8591,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
8592,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', 'X', 'X', ' ', 'X', 'O']"
8593,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', ' ', 'O']"
8594,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', 'O', ' ', 'O', ' ', 'X']"
8595,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', 'X', 'X', ' ', 'X', 'O']"
8596,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
8597,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
8598,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
8599,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', ' ', 'O', 'X', 'X', 'O', 'X', 'O']"
8600,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
8601,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'X', 'O', 'X', ' ']"
8602,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', ' ', 'X', 'O', 'O', 'O']"
8603,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', 'X', 'O', ' ', ' ', ' ', 'O']"
8604,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
8605,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', ' ', 'O', 'X', 'X', 'X', 'O']"
8606,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'X']"
8607,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', ' ', 'X', 'O', 'X', ' ', 'O']"
8608,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'X', 'O', ' ', 'O']"
8609,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', ' ', 'O', 'X', 'X', 'O']"
8610,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', ' ', 'X', ' ', 'O', 'O', 'O']"
8611,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'X', 'O', 'X', ' ', 'O']"
8612,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', 'X', 'X', ' ', 'O', 'O', 'O']"
8613,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', ' ', 'O', 'O', 'X']"
8614,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'O', 'X', ' ', ' ', 'O', 'X']"
8615,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
8616,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'O', ' ', ' ', 'O', 'X', 'X']"
8617,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
8618,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', ' ', 'O', 'X', 'X']"
8619,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'X', 'X', 'O', 'O', 'O', 'O']"
8620,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
8621,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', ' ', 'O']"
8622,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
8623,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'O', 'X']"
8624,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', ' ', 'O', 'X', ' ', ' ', 'O']"
8625,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
8626,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', ' ', 'O', 'X', 'O', ' ', 'X']"
8627,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
8628,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
8629,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
8630,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'O', 'X', 'O', ' ', 'X']"
8631,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', ' ', 'O', 'X', 'X', 'O', 'X', 'O']"
8632,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'O', ' ', ' ', 'O', 'X', 'X']"
8633,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'X', 'X', 'O', ' ', 'O']"
8634,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', 'X', 'X', ' ', 'X', 'O']"
8635,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
8636,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', ' ', 'X']"
8637,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', 'X', 'X', ' ']"
8638,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'X', ' ', 'O', 'X', 'O', 'O']"
8639,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'O', 'O', 'X', 'X', 'O']"
8640,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', ' ', 'X', 'O', 'O', 'O', 'X']"
8641,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'O', 'O', 'X', 'O', 'X', 'X']"
8642,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
8643,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'X', 'O', ' ', 'X']"
8644,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', ' ', 'O', 'X', 'X', ' ', 'O']"
8645,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'O', 'X', ' ', 'O', ' ', 'X']"
8646,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'O', 'X', 'O', ' ']"
8647,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'O', ' ', 'O', 'X', ' ']"
8648,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', 'O', 'O', 'O', ' ', 'X', 'X']"
8649,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'X', 'O', 'O', 'X', 'O', ' ']"
8650,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
8651,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
8652,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', 'O', ' ', 'X', 'X', 'X']"
8653,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
8654,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', 'X', ' ', 'X']"
8655,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', 'X', 'O', 'X', ' ']"
8656,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', ' ', 'O']"
8657,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', ' ', 'O', 'X', 'O', ' ', 'O']"
8658,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', ' ', 'O', 'X', ' ', 'X', 'O']"
8659,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'O', 'X', ' ', 'O', 'O']"
8660,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'X', 'X', 'O', 'O', 'X', ' ']"
8661,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', ' ', 'O', ' ', 'O', 'X', ' ']"
8662,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'X']"
8663,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
8664,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', ' ', 'O']"
8665,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
8666,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', ' ', 'O', 'O', ' ', 'O', 'X']"
8667,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', ' ', 'X', 'O', 'O', 'X', ' ']"
8668,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', 'O', ' ', 'O', ' ', 'X']"
8669,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'O', 'O', 'X', 'X', 'O']"
8670,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', ' ', ' ', 'O', 'X', 'X', 'O']"
8671,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'X', 'O', ' ', 'X', ' ', 'O']"
8672,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
8673,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
8674,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', ' ', 'X', 'O', 'X', ' ', 'O']"
8675,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', 'X', ' ', 'X', 'X', 'O']"
8676,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
8677,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'X', ' ', 'X', 'O']"
8678,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', 'X', ' ', 'X', 'O']"
8679,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
8680,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', ' ', 'O', 'O', 'X', 'X']"
8681,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'O']"
8682,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', ' ', 'X', 'O', 'X', 'O']"
8683,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', ' ', 'O', 'O', ' ']"
8684,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', ' ', ' ', 'X', 'O', 'O', 'O']"
8685,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'O', 'O', 'O', 'X', 'O', 'X']"
8686,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
8687,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'O', 'X', ' ', 'X', 'X', ' ']"
8688,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', ' ', 'O', 'X', 'X', 'O']"
8689,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', ' ', 'O']"
8690,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', ' ', 'O', 'O', 'X', 'O']"
8691,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
8692,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
8693,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', 'X', ' ']"
8694,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
8695,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
8696,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'X', ' ', 'O', 'O', 'O']"
8697,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', ' ', 'O', ' ', 'O', 'X', ' ']"
8698,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', ' ', 'O', ' ', 'O']"
8699,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
8700,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
8701,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', 'O', 'X', ' ', 'O', 'X', ' ']"
8702,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', ' ', ' ']"
8703,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'X', 'X', 'O', 'X', 'O']"
8704,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', ' ', 'X', 'O', ' ', 'X', 'O']"
8705,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
8706,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', ' ', 'O', ' ']"
8707,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', ' ', ' ']"
8708,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
8709,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
8710,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'O', 'X', 'O', ' ', 'O', 'X']"
8711,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
8712,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'O', 'X', ' ', ' ', 'X']"
8713,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
8714,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'O', 'X', 'O', ' ', 'X']"
8715,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
8716,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'X', ' ', 'X', 'O', 'O']"
8717,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', ' ', 'O', 'X', 'X', 'O']"
8718,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
8719,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
8720,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'O', 'O', 'O', 'O', 'X', 'X']"
8721,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'X']"
8722,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', ' ', 'O', 'O', 'O', 'X', ' ', ' ']"
8723,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
8724,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', ' ', ' ', 'O']"
8725,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'X', ' ', 'O', 'X', 'O', 'O']"
8726,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', ' ', 'O', 'O', ' ']"
8727,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', ' ', 'X']"
8728,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
8729,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
8730,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
8731,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
8732,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', 'X', 'O', ' ', 'X']"
8733,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
8734,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', 'O', ' ', 'O', 'X']"
8735,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
8736,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', ' ', 'X', 'O', 'O', 'O']"
8737,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', ' ', 'O']"
8738,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'X', 'O', 'O', ' ']"
8739,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
8740,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', ' ', 'O', 'X', 'X']"
8741,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
8742,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'O', 'X', 'O', 'X', 'O']"
8743,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'O']"
8744,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
8745,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
8746,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', ' ', ' ']"
8747,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
8748,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
8749,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
8750,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', ' ', 'O', 'X', 'O']"
8751,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'O', 'O', 'X', 'O', 'X', 'X']"
8752,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', ' ', 'X', 'O', 'O', 'X']"
8753,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'X', 'O', 'O', ' ']"
8754,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'X', 'X', 'O', 'O']"
8755,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
8756,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', ' ', ' ']"
8757,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
8758,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'O', 'X', 'O', ' ', 'X', 'O']"
8759,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
8760,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'X', 'O', 'X', 'O', ' ']"
8761,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', ' ', ' ', 'O', 'O', 'X', 'O']"
8762,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
8763,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
8764,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'X', 'O', ' ', 'O']"
8765,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', 'O', ' ']"
8766,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', ' ', 'O']"
8767,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', ' ', 'X', 'X', 'O', 'O', 'O']"
8768,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
8769,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
8770,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'O', 'X', 'X', 'O', ' ', 'X']"
8771,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', 'X', ' ', 'X']"
8772,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'X', 'X', 'O', 'O', 'O']"
8773,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
8774,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'X', 'O', 'X', ' ', ' ', 'O']"
8775,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', 'O', ' ', ' ', 'O']"
8776,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
